0, 0.806150
1, 0.164775
2, 0.673564
3, 0.122555
4, 0.366625
5, 0.538173
6, 0.460054
7, 0.421314
8, 0.419462
9, 0.001302
10, 0.232634
11, 0.321277
12, 0.754859
13, 0.889363
14, 0.949559
15, 0.161697
16, 0.139829
17, 0.087830
18, 0.830848
19, 0.056387
20, 0.055061
21, 0.162801
22, 0.710511
23, 0.275873
24, 0.993715
25, 0.586006
26, 0.952918
27, 0.298799
28, 0.927506
29, 0.532267
30, 0.126697
31, 0.349817
32, 0.214701
33, 0.614645
34, 0.561463
35, 0.155468
36, 0.686889
37, 0.297605
38, 0.089468
39, 0.284903
40, 0.361170
41, 0.764281
42, 0.129613
43, 0.704108
44, 0.599127
45, 0.283158
46, 0.105189
47, 0.397273
48, 0.520781
49, 0.123178
50, 0.579269
51, 0.860535
52, 0.844399
53, 0.234176
54, 0.748454
55, 0.457532
56, 0.450679
57, 0.849231
58, 0.622639
59, 0.865640
60, 0.694272
61, 0.709137
62, 0.050230
63, 0.551310
64, 0.199213
65, 0.265509
66, 0.143918
67, 0.802516
68, 0.992061
69, 0.104869
70, 0.513713
71, 0.352161
72, 0.360446
73, 0.031844
74, 0.195960
75, 0.433346
76, 0.764484
77, 0.028720
78, 0.025140
79, 0.394533
80, 0.933156
81, 0.863096
82, 0.029464
83, 0.145730
84, 0.084993
85, 0.595790
86, 0.475129
87, 0.626850
88, 0.509862
89, 0.543595
90, 0.163798
91, 0.296834
92, 0.472054
93, 0.551871
94, 0.713227
95, 0.042939
96, 0.760248
97, 0.714176
98, 0.002438
99, 0.812133
